t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
20,702389,629334,0.104009,0.103146,0.104746
21,629334,566548,0.099766,0.099029,0.100365
22,566548,510226,0.099413,0.098583,0.100291
23,510226,460337,0.097778,0.096895,0.098938
24,460337,416054,0.096197,0.095278,0.097126
25,416054,376144,0.095925,0.094800,0.096999
26,376144,340506,0.094746,0.093797,0.095772
27,340506,308890,0.092850,0.091924,0.093863
28,308890,280295,0.092573,0.091480,0.093834
29,280295,254575,0.091760,0.090568,0.092830
30,254575,231602,0.090241,0.089178,0.091486
31,231602,210815,0.089753,0.088835,0.090848
32,210815,192018,0.089163,0.087704,0.090118
