t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,838571,757135,0.097113,0.096371,0.097643
23,757135,683974,0.096629,0.095982,0.097555
24,683974,618137,0.096257,0.095624,0.097054
25,618137,559729,0.094490,0.093795,0.095291
26,559729,507063,0.094092,0.093258,0.094980
27,507063,459452,0.093896,0.093056,0.094525
28,459452,416777,0.092882,0.092031,0.093908
29,416777,378143,0.092697,0.091802,0.093602
30,378143,343336,0.092047,0.091255,0.092876
31,343336,312175,0.090760,0.089946,0.091756
32,312175,283794,0.090914,0.089780,0.091862
33,283794,258338,0.089699,0.088747,0.090819
34,258338,235687,0.087680,0.086775,0.088713
35,235687,215229,0.086802,0.085623,0.087922
36,215229,196733,0.085936,0.084948,0.086928
