t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
20,702551,629366,0.104170,0.103501,0.105099
21,629366,566423,0.100010,0.099199,0.101124
22,566423,510137,0.099371,0.098655,0.100265
23,510137,460485,0.097331,0.096539,0.098362
24,460485,416224,0.096118,0.095193,0.096976
25,416224,376277,0.095975,0.095076,0.096795
26,376277,340598,0.094821,0.093986,0.095891
27,340598,309125,0.092405,0.091481,0.093336
28,309125,280512,0.092561,0.091781,0.093649
29,280512,254801,0.091657,0.090862,0.092659
30,254801,231756,0.090443,0.089464,0.091482
31,231756,210956,0.089750,0.088717,0.090847
32,210956,192137,0.089208,0.088293,0.090436
