t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
20,159716,144289,0.096590,0.095214,0.098250
21,144289,130402,0.096244,0.094821,0.097754
22,130402,117890,0.095949,0.094492,0.097454
23,117890,106591,0.095844,0.094271,0.097891
24,106591,96699,0.092803,0.090819,0.094880
25,96699,87557,0.094541,0.092607,0.096633
26,87557,79441,0.092694,0.090731,0.094692
27,79441,72007,0.093579,0.091799,0.095315
28,72007,65405,0.091686,0.089686,0.093998
29,65405,59371,0.092256,0.090003,0.094306
30,59371,53958,0.091172,0.089116,0.093708
31,53958,49034,0.091256,0.088502,0.094029
32,49034,44787,0.086613,0.084565,0.088850
33,44787,40902,0.086744,0.084560,0.089209
34,40902,37345,0.086964,0.084321,0.089515
