t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,160105,144585,0.096936,0.095300,0.098185
23,144585,130645,0.096414,0.094701,0.097863
24,130645,118106,0.095978,0.094294,0.098277
25,118106,106751,0.096142,0.094655,0.098678
26,106751,96877,0.092496,0.090552,0.093956
27,96877,87680,0.094935,0.092943,0.096996
28,87680,79568,0.092518,0.090001,0.094350
29,79568,72141,0.093342,0.091005,0.095369
30,72141,65502,0.092028,0.090208,0.094226
31,65502,59420,0.092852,0.090941,0.095152
32,59420,54009,0.091064,0.089187,0.093419
33,54009,49093,0.091022,0.088495,0.093064
34,49093,44834,0.086754,0.084923,0.089378
35,44834,40934,0.086988,0.084229,0.090066
36,40934,37376,0.086920,0.084122,0.089315
