t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,160211,144724,0.096666,0.095589,0.098480
23,144724,130762,0.096473,0.094990,0.098326
24,130762,118248,0.095701,0.094053,0.097617
25,118248,106921,0.095790,0.094030,0.097849
26,106921,97013,0.092667,0.091101,0.094481
27,97013,87805,0.094915,0.093093,0.096725
28,87805,79681,0.092523,0.090356,0.094487
29,79681,72218,0.093661,0.091629,0.095605
30,72218,65563,0.092152,0.090307,0.094411
31,65563,59500,0.092476,0.090718,0.094865
32,59500,54067,0.091311,0.089285,0.093586
33,54067,49096,0.091941,0.089345,0.094007
34,49096,44867,0.086137,0.084061,0.088244
35,44867,40964,0.086990,0.085100,0.089362
36,40964,37399,0.087028,0.083967,0.089912
