t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
24,681891,616670,0.095647,0.094963,0.096541
25,616670,557904,0.095296,0.094720,0.096141
26,557904,504884,0.095034,0.094433,0.095874
27,504884,457354,0.094140,0.093459,0.094902
28,457354,414525,0.093645,0.092701,0.094645
29,414525,375750,0.093541,0.092896,0.094482
30,375750,341032,0.092397,0.091429,0.093503
31,341032,309595,0.092182,0.091253,0.093273
32,309595,281468,0.090851,0.089870,0.091705
33,281468,256021,0.090408,0.089501,0.091366
34,256021,232419,0.092188,0.091107,0.093091
