t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,163109,147374,0.096469,0.094993,0.097776
23,147374,133293,0.095546,0.094073,0.097466
24,133293,120412,0.096637,0.095380,0.098170
25,120412,108927,0.095381,0.094028,0.097197
26,108927,98536,0.095394,0.093471,0.097170
27,98536,89075,0.096016,0.094244,0.097930
28,89075,80585,0.095313,0.093345,0.096997
29,80585,73015,0.093938,0.092099,0.096023
30,73015,66282,0.092214,0.090254,0.094445
31,66282,60112,0.093087,0.091376,0.095310
32,60112,54624,0.091296,0.088711,0.093256
