t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,163080,147381,0.096266,0.094774,0.097661
23,147381,133304,0.095514,0.094054,0.097088
24,133304,120422,0.096636,0.095049,0.098437
25,120422,108954,0.095232,0.093496,0.096891
26,108954,98558,0.095416,0.093791,0.097390
27,98558,89092,0.096045,0.094428,0.097663
28,89092,80613,0.095171,0.093344,0.096711
29,80613,73043,0.093905,0.091718,0.096278
30,73043,66311,0.092165,0.090075,0.093971
31,66311,60111,0.093499,0.091298,0.096226
32,60111,54631,0.091165,0.089120,0.093372
