t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,163461,147725,0.096268,0.094687,0.098132
23,147725,133602,0.095603,0.093535,0.097305
24,133602,120674,0.096765,0.094932,0.098415
25,120674,109182,0.095232,0.093953,0.096741
26,109182,98752,0.095529,0.093775,0.097445
27,98752,89274,0.095978,0.094282,0.098087
28,89274,80779,0.095156,0.092969,0.097305
29,80779,73191,0.093935,0.092198,0.096461
30,73191,66443,0.092197,0.090799,0.094385
31,66443,60249,0.093223,0.091665,0.095488
32,60249,54742,0.091404,0.088857,0.093320
