t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,839030,757467,0.097211,0.096628,0.097863
23,757467,684162,0.096776,0.096226,0.097707
24,684162,618318,0.096240,0.095539,0.097008
25,618318,559867,0.094532,0.093714,0.095403
26,559867,507177,0.094112,0.093398,0.094938
27,507177,459532,0.093942,0.093272,0.094667
28,459532,416818,0.092951,0.092144,0.093663
29,416818,378204,0.092640,0.091682,0.093482
30,378204,343408,0.092003,0.091050,0.092960
31,343408,312208,0.090854,0.089927,0.091837
32,312208,283765,0.091103,0.090360,0.092261
33,283765,258226,0.090001,0.088992,0.090965
34,258226,235522,0.087923,0.086913,0.089193
35,235522,215139,0.086544,0.085467,0.087658
36,215139,196668,0.085856,0.084919,0.087179
