t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,160164,144703,0.096532,0.094961,0.098303
23,144703,130767,0.096308,0.095172,0.098089
24,130767,118241,0.095789,0.093930,0.097530
25,118241,106923,0.095720,0.093879,0.098104
26,106923,97000,0.092805,0.091278,0.094442
27,97000,87821,0.094629,0.093139,0.096234
28,87821,79726,0.092176,0.090539,0.094048
29,79726,72231,0.094009,0.092567,0.096388
30,72231,65620,0.091526,0.089325,0.093740
31,65620,59507,0.093158,0.090984,0.095059
32,59507,54091,0.091015,0.088932,0.093263
33,54091,49146,0.091420,0.088845,0.093815
34,49146,44866,0.087087,0.084856,0.089812
35,44866,40982,0.086569,0.084158,0.089353
36,40982,37411,0.087136,0.084745,0.089419
