t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
20,702431,629496,0.103832,0.102810,0.104807
21,629496,566544,0.100004,0.099267,0.100985
22,566544,510297,0.099281,0.098572,0.100202
23,510297,460376,0.097827,0.096832,0.098659
24,460376,416227,0.095898,0.095042,0.096968
25,416227,376327,0.095861,0.094883,0.096805
26,376327,340593,0.094955,0.093891,0.096026
27,340593,309005,0.092744,0.091564,0.093713
28,309005,280386,0.092617,0.091614,0.093364
29,280386,254688,0.091652,0.090717,0.092663
30,254688,231691,0.090295,0.089038,0.091580
31,231691,210884,0.089805,0.088790,0.090741
32,210884,192022,0.089443,0.088415,0.090793
