t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,160013,144594,0.096361,0.095174,0.098315
23,144594,130666,0.096325,0.094588,0.098020
24,130666,118107,0.096115,0.094132,0.098214
25,118107,106751,0.096150,0.094457,0.098000
26,106751,96870,0.092561,0.090926,0.094765
27,96870,87719,0.094467,0.092454,0.096103
28,87719,79564,0.092967,0.090581,0.095145
29,79564,72140,0.093309,0.091218,0.095427
30,72140,65533,0.091586,0.089234,0.093857
31,65533,59476,0.092427,0.090344,0.094331
32,59476,54050,0.091230,0.088947,0.093122
33,54050,49097,0.091637,0.089807,0.093790
34,49097,44800,0.087521,0.085508,0.090140
35,44800,40928,0.086429,0.084182,0.088975
36,40928,37387,0.086518,0.083583,0.088980
