t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,839249,757815,0.097032,0.096254,0.097857
23,757815,684459,0.096799,0.096221,0.097576
24,684459,618410,0.096498,0.096019,0.097364
25,618410,560001,0.094450,0.093679,0.095232
26,560001,507222,0.094248,0.093447,0.095031
27,507222,459552,0.093983,0.093029,0.094762
28,459552,417000,0.092595,0.091809,0.093549
29,417000,378299,0.092808,0.091908,0.093586
30,378299,343541,0.091880,0.090792,0.092864
31,343541,312382,0.090699,0.089978,0.091560
32,312382,283974,0.090940,0.089721,0.092014
33,283974,258424,0.089973,0.088879,0.090922
34,258424,235747,0.087751,0.086706,0.088617
35,235747,215237,0.087000,0.085880,0.088056
36,215237,196727,0.085998,0.084998,0.086951
