t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,35433,31926,0.098976,0.094852,0.102853
23,31926,28762,0.099104,0.094356,0.102661
24,28762,26049,0.094326,0.089609,0.098244
25,26049,23526,0.096856,0.092795,0.101505
26,23526,21279,0.095511,0.091286,0.100133
27,21279,19130,0.100992,0.097424,0.105088
28,19130,17389,0.091009,0.087218,0.094719
29,17389,15821,0.090172,0.086660,0.093517
30,15821,14291,0.096707,0.091420,0.102528
31,14291,12944,0.094255,0.089588,0.098666
32,12944,11705,0.095720,0.091022,0.101458
33,11705,10552,0.098505,0.092604,0.103493
34,10552,9602,0.090030,0.084149,0.096179
35,9602,8740,0.089773,0.083458,0.096287
36,8740,7924,0.093364,0.085277,0.099675
