gc_content_min,gc_content_max_exclusive,lambda,beta,per_base_error_rate,num_correct,num_error
3,4,0.037007,0.948990,0.036330,1,1
5,6,3.080939,0.948990,0.954084,1,2
6,7,3.080939,0.948990,0.954084,1,2
8,9,11.214276,0.948990,0.999987,0,3
9,10,11.214276,0.948990,0.999987,0,3
10,11,0.001889,0.948990,0.001887,32,4
11,12,0.041409,0.948990,0.040564,6,4
12,13,0.213941,0.948990,0.192604,11,7
13,14,0.005448,0.948990,0.005433,25,9
14,15,0.740013,0.948990,0.522892,14,7
15,16,0.004357,0.948990,0.004347,26,5
16,17,0.045384,0.948990,0.044370,64,15
17,18,0.030405,0.948990,0.029948,30,11
18,19,0.015010,0.948990,0.014898,142,18
19,20,0.080607,0.948990,0.077444,178,29
20,21,0.024928,0.948990,0.024620,61,22
21,22,0.005449,0.948990,0.005434,20,8
22,23,0.111269,0.948990,0.105302,184,25
23,24,0.066054,0.948990,0.063919,150,24
24,25,0.083393,0.948990,0.080010,165,40
25,26,0.080926,0.948990,0.077738,193,35
26,27,0.188408,0.948990,0.171723,197,41
27,28,0.202151,0.948990,0.183029,224,47
28,29,0.128278,0.948990,0.120391,641,79
29,30,0.128266,0.948990,0.120380,739,89
30,31,0.130297,0.948990,0.122165,506,79
31,32,0.154649,0.948990,0.143285,1450,212
32,33,0.113200,0.948990,0.107028,2817,301
33,34,0.135603,0.948990,0.126811,3677,453
34,35,0.131771,0.948990,0.123458,6185,720
35,36,0.133160,0.948990,0.124675,10671,1264
36,37,0.123773,0.948990,0.116420,17949,1947
37,38,0.124343,0.948990,0.116924,39717,4296
38,39,0.129375,0.948990,0.121356,58603,6595
39,40,0.128524,0.948990,0.120607,87206,9702
40,41,0.129642,0.948990,0.121590,139364,15679
41,42,0.127383,0.948990,0.119604,284908,31464
42,43,0.124452,0.948990,0.117020,532469,57183
43,44,0.125239,0.948990,0.117714,724260,78082
44,45,0.124048,0.948990,0.116663,785141,83855
45,46,0.122948,0.948990,0.115691,648881,68820
46,47,0.124177,0.948990,0.116776,350497,37466
47,48,0.124064,0.948990,0.116676,143849,15363
48,49,0.128601,0.948990,0.120675,60041,6670
49,50,0.128570,0.948990,0.120648,30273,3378
50,51,0.129466,0.948990,0.121436,17952,2021
51,52,0.121939,0.948990,0.114798,6931,746
52,53,0.134451,0.948990,0.125805,2819,350
53,54,0.133200,0.948990,0.124710,1313,158
54,55,0.150011,0.948990,0.139302,659,88
55,56,0.135546,0.948990,0.126761,637,80
56,57,0.174829,0.948990,0.160400,298,50
57,58,0.066495,0.948990,0.064332,213,27
58,59,0.192418,0.948990,0.175038,221,40
59,60,0.054323,0.948990,0.052874,81,23
60,61,0.065638,0.948990,0.063531,131,16
61,62,0.004001,0.948990,0.003993,50,8
62,63,0.029693,0.948990,0.029257,166,17
63,64,0.003744,0.948990,0.003737,50,6
64,65,0.030866,0.948990,0.030395,95,10
65,66,0.009861,0.948990,0.009813,36,6
66,67,0.000123,0.948990,0.000123,9,0
67,68,11.214276,0.948990,0.999987,0,1
68,69,0.158861,0.948990,0.146885,9,5
69,70,0.000329,0.948990,0.000329,16,1
70,71,0.008112,0.948990,0.008079,4,4
71,72,0.000310,0.948990,0.000310,36,2
72,73,0.014365,0.948990,0.014262,7,3
73,74,0.037007,0.948990,0.036330,1,1
75,76,0.000123,0.948990,0.000123,18,0
76,77,0.000346,0.948990,0.000346,9,2
78,79,0.037007,0.948990,0.036330,1,1
95,96,0.005515,0.948990,0.005499,2,1
