gc_content_min,gc_content_max_exclusive,lambda,beta,per_base_error_rate,num_correct,num_error
8,9,0.000094,1.022776,0.000094,4,1
9,10,0.000089,1.034360,0.000089,13,2
10,11,0.000101,1.009118,0.000101,25,4
11,12,0.000099,1.014848,0.000099,2,1
12,13,0.000088,1.033435,0.000088,10,1
14,15,0.000095,1.020619,0.000095,11,3
15,16,0.000100,1.000035,0.000100,15,0
16,17,0.000167,0.887892,0.000167,20,3
18,19,0.724702,0.988874,0.515531,5,5
19,20,0.000113,0.983151,0.000113,21,5
20,21,0.000134,0.934932,0.000134,18,2
21,22,0.000134,0.934851,0.000134,48,3
22,23,0.000184,0.877626,0.000184,19,8
23,24,0.000231,0.831964,0.000230,57,10
24,25,0.000105,0.995232,0.000105,9,3
25,26,0.000179,0.874574,0.000179,41,5
26,27,0.000207,0.849349,0.000207,43,8
27,28,0.000305,0.772858,0.000305,48,8
28,29,0.100637,1.004980,0.095739,177,22
29,30,0.145351,0.947052,0.135281,107,15
30,31,0.388712,0.724555,0.322071,90,14
31,32,0.080686,1.000355,0.077517,522,52
32,33,0.049818,1.160247,0.048597,1115,106
33,34,0.115761,0.932895,0.109312,1235,112
34,35,0.192740,0.800183,0.175303,2137,193
35,36,0.163603,0.883305,0.150921,2954,317
36,37,0.142979,0.922525,0.133228,5171,559
37,38,0.117544,0.945264,0.110899,11666,1148
38,39,0.138699,0.917254,0.129510,15835,1670
39,40,0.223370,0.810654,0.200181,22333,2362
40,41,0.138560,0.925455,0.129389,38556,4141
41,42,0.141527,0.915481,0.131968,83443,8767
42,43,0.149333,0.895050,0.138718,155802,15805
43,44,0.148875,0.899474,0.138323,218452,22537
44,45,0.133404,0.927145,0.124889,235891,24484
45,46,0.144487,0.903049,0.134534,203012,20599
46,47,0.140962,0.914600,0.131477,108783,11295
47,48,0.103800,0.987369,0.098594,43204,4465
48,49,0.120248,0.956589,0.113299,18751,2013
49,50,0.248098,0.802829,0.219716,8446,966
50,51,0.102842,0.994804,0.097731,5208,545
51,52,0.278374,0.764284,0.242987,2092,234
52,53,0.183502,0.870856,0.167650,924,104
53,54,0.143984,0.922699,0.134098,401,47
54,55,0.094426,0.814011,0.090105,168,16
55,56,0.100173,1.011957,0.095319,146,15
56,57,0.000393,0.720017,0.000393,98,12
57,58,0.000119,0.967689,0.000119,40,5
58,59,0.009477,0.929427,0.009432,56,10
59,60,0.000101,1.003865,0.000101,37,3
60,61,0.000141,0.931620,0.000141,63,6
61,62,0.000148,0.918001,0.000148,30,4
62,63,0.000104,1.001708,0.000104,66,7
63,64,0.000100,1.000035,0.000100,15,0
64,65,0.000108,0.987011,0.000108,34,3
65,66,1.000000,1.000000,0.632121,0,1
66,67,0.000100,1.000035,0.000100,15,0
68,69,0.000115,0.969245,0.000115,16,1
69,70,0.000087,1.035583,0.000087,21,2
