gc_content_min,gc_content_max_exclusive,lambda,beta,per_base_error_rate,num_correct,num_error
8,9,0.000123,0.957829,0.000123,13,3
9,10,0.000103,0.997408,0.000103,13,2
10,11,0.000149,0.919471,0.000149,27,6
12,13,0.000120,0.962948,0.000120,15,3
14,15,0.000140,0.926338,0.000140,17,2
15,16,0.000140,0.926338,0.000140,17,2
16,17,0.000167,0.887872,0.000167,20,4
17,18,0.000119,0.961462,0.000119,0,1
18,19,0.000146,0.916403,0.000146,1,2
19,20,0.000096,1.017461,0.000096,31,4
20,21,0.000119,0.961462,0.000119,0,1
21,22,0.000150,0.911676,0.000150,8,3
22,23,0.000177,0.884393,0.000177,33,7
23,24,0.000231,0.831972,0.000230,53,10
24,25,0.000130,0.950358,0.000130,30,7
25,26,0.000148,0.915802,0.000148,53,3
26,27,0.000384,0.724682,0.000384,45,10
27,28,0.000153,0.917580,0.000153,62,6
28,29,0.092239,0.986256,0.088113,206,19
29,30,0.066720,0.947056,0.064543,122,15
30,31,0.698663,0.688627,0.502751,78,19
31,32,0.087926,1.000000,0.084171,485,50
32,33,0.055820,1.127104,0.054291,1200,113
33,34,0.117132,0.918582,0.110532,1256,113
34,35,0.163672,0.825339,0.150979,2148,196
35,36,0.165524,0.870726,0.152550,3126,324
36,37,0.159762,0.893391,0.147653,5159,565
37,38,0.134687,0.914816,0.126011,11605,1154
38,39,0.132287,0.930591,0.123911,16065,1700
39,40,0.208159,0.828481,0.187922,22490,2384
40,41,0.139502,0.923943,0.130209,38451,4132
41,42,0.140223,0.916399,0.130836,83569,8727
42,43,0.145080,0.902289,0.135047,155538,15803
43,44,0.151029,0.895400,0.140177,217843,22407
44,45,0.127513,0.937537,0.119718,236273,24477
45,46,0.140233,0.909982,0.130844,203058,20585
46,47,0.144618,0.908506,0.134647,108696,11288
47,48,0.118620,0.954752,0.111855,43151,4456
48,49,0.114539,0.971398,0.108223,18754,2034
49,50,0.259788,0.791137,0.228785,8454,961
50,51,0.099545,1.003206,0.094751,5268,548
51,52,0.267000,0.773846,0.234327,2128,231
52,53,0.227531,0.823763,0.203502,930,105
53,54,0.165471,0.879647,0.152506,388,47
54,55,0.094425,0.814013,0.090104,155,17
55,56,0.100171,1.011962,0.095317,150,17
56,57,0.000393,0.720017,0.000393,98,12
57,58,0.000119,0.967636,0.000119,57,7
58,59,0.000163,0.908450,0.000163,72,11
59,60,0.000087,1.036119,0.000087,36,2
60,61,0.000141,0.931577,0.000141,64,7
61,62,0.000148,0.918014,0.000148,15,4
62,63,0.000113,0.983258,0.000113,59,8
63,64,0.000119,0.961564,0.000119,15,1
64,65,0.000108,0.986961,0.000108,36,4
65,66,0.000119,0.961462,0.000119,0,1
66,67,0.000100,1.000035,0.000100,15,0
69,70,0.000087,1.035583,0.000087,21,2
70,71,0.000112,0.975918,0.000112,2,1
72,73,0.000119,0.963442,0.000119,7,2
78,79,0.000115,0.969233,0.000115,1,1
