gc_content_min,gc_content_max_exclusive,per_base_error_rate,per_base_error_rate_5-95th_percentile,num_correct,num_error
0,5,1.000000,1.000000~1.000000,0,1
5,10,0.002668,0.000277~0.166146,36,16
10,15,0.006963,0.000467~0.008478,182,45
15,20,0.013355,0.002479~0.014743,516,100
20,25,0.147524,0.060554~0.173434,923,158
25,30,0.132692,0.108220~0.144970,2810,371
30,35,0.149799,0.142701~0.157261,18554,2087
35,40,0.153223,0.149126~0.157366,260838,28705
40,45,0.150552,0.147036~0.154528,2979862,318577
45,50,0.148972,0.145360~0.152888,1478533,156121
50,55,0.155931,0.150343~0.162313,33971,3881
55,60,0.159234,0.071952~0.174601,1801,250
60,65,0.135352,0.025380~0.145848,612,76
65,70,0.000172,0.000012~0.000195,79,8
70,75,0.000248,0.000014~0.021480,37,11
75,80,0.000012,0.000004~0.992879,27,3
80,85,1.000000,1.000000~1.000000,0,1
85,90,0.000005,0.000004~0.006022,16,3
