qscore,empirical_qscore,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
0,1.6982,791,22,80,17,0.125041,0.454693,0.096622,0.676356
1,-0.9669,33228,1780,6985,469,0.240836,0.945077,0.063456,1.249369
2,1.4978,118553,2808,14529,1341,0.106485,0.550970,0.050854,0.708309
3,3.2345,125270,1795,9877,1559,0.064420,0.354473,0.055950,0.474844
4,4.5776,148780,1464,7465,2605,0.044239,0.225575,0.078717,0.348530
5,5.8066,222097,1310,6272,5392,0.026518,0.126960,0.109147,0.262625
6,6.6456,270212,1207,6166,5639,0.020082,0.102590,0.093822,0.216493
7,7.3754,330173,1150,7084,5206,0.015659,0.096459,0.070887,0.183005
8,8.5085,430673,1158,7209,5138,0.012088,0.075254,0.053635,0.140978
9,9.3768,547961,1211,7422,5436,0.009936,0.060894,0.044600,0.115430
10,9.4825,536512,1036,6999,5409,0.008681,0.058649,0.045325,0.112656
11,9.3256,672914,1224,9050,7208,0.008178,0.060464,0.048157,0.116798
12,8.9873,909537,1418,12376,11750,0.007009,0.061174,0.058079,0.126262
13,9.6038,1925415,2071,19928,24919,0.004836,0.046531,0.058185,0.109552
14,10.6375,2403412,1629,15064,29468,0.003047,0.028178,0.055122,0.086348
15,5.5671,81,0,4,1,0.000000,0.222014,0.055503,0.277517
