qscore,empirical_qscore,num_correct,num_error,error_rate
0,3.1439,34,32,0.484848
1,2.5080,1152,1474,0.561310
2,4.3848,5124,2937,0.364347
3,5.9322,5725,1961,0.255139
4,6.9107,6815,1743,0.203669
5,7.9171,10064,1939,0.161543
6,8.4685,11960,1984,0.142283
7,9.1562,14577,2015,0.121444
8,10.1531,18680,1996,0.096537
9,10.7889,22929,2086,0.083390
10,10.9183,22789,2007,0.080940
11,10.8926,28836,2556,0.081422
12,10.5167,37359,3640,0.088783
13,11.1272,74640,6239,0.077140
14,12.3423,87800,5437,0.058314
15,inf,4,0,0.000000
