qscore,empirical_qscore,per_base_error_rate,per_base_error_rate_5-95th_percentile,num_correct,num_error
0,3.285,0.469307,0.438018~0.498835,1113,631
1,1.690,0.677603,0.664132~0.691060,18840,19727
2,3.051,0.495324,0.485206~0.508495,73423,39336
3,4.295,0.371950,0.361253~0.382378,79788,26955
4,5.194,0.302444,0.292926~0.311681,95220,24035
5,6.022,0.249908,0.242229~0.257232,137777,27122
6,6.765,0.210634,0.204854~0.217019,164884,26233
7,7.420,0.181150,0.175224~0.187357,196619,26220
8,8.330,0.146905,0.141765~0.152618,253129,26563
9,9.123,0.122374,0.118728~0.126468,316653,27202
10,9.105,0.122887,0.118580~0.127124,311931,26966
11,9.021,0.125288,0.121450~0.129386,384358,33744
12,8.746,0.133470,0.129560~0.137862,504572,47452
13,9.288,0.117811,0.114000~0.121066,1019598,82948
14,10.376,0.091702,0.088878~0.094685,1220596,75274
15,33.400,0.000457,0.000158~0.000675,35,1
