qscore,empirical_qscore,num_correct,num_error,error_rate
0,3.8224,151,107,0.414729
1,2.6586,3875,4589,0.542179
2,4.4532,16401,9172,0.358660
3,5.8500,18023,6333,0.260018
4,6.7841,21629,5739,0.209697
5,7.7038,31867,6512,0.169676
6,8.5814,37970,6111,0.138631
7,9.3349,46178,6092,0.116549
8,10.1628,58928,6281,0.096321
9,10.9709,73403,6380,0.079967
10,11.0664,72784,6177,0.078228
11,10.9806,90108,7813,0.079789
12,10.7698,118725,10853,0.083757
13,11.3718,245188,19284,0.072915
14,12.4736,293979,17630,0.056577
15,10.7918,11,1,0.083333
