qscore,lambda,beta,per_base_error_rate,num_correct,num_error
0,0.431681,1.004521,0.350584,187,114
1,1.375785,0.855384,0.747359,4151,4662
2,0.751044,0.867608,0.528126,17371,9426
3,0.363177,0.941773,0.304536,19522,6463
4,0.264434,0.956547,0.232360,23172,5746
5,0.214569,0.944456,0.193111,33986,6354
6,0.223838,0.893583,0.200555,40756,6270
7,0.172017,0.916212,0.158035,49272,6364
8,0.117545,0.954718,0.110899,63280,6479
9,0.125221,0.891177,0.117698,79078,6561
10,0.133144,0.879970,0.124661,77486,6532
11,0.136384,0.872643,0.127493,95714,8004
12,0.110952,0.946813,0.105018,124305,11580
13,0.097277,0.939312,0.092695,252979,19915
14,0.063871,0.974595,0.061874,305180,18084
15,0.000119,0.961462,0.000119,9,1
