qscore,lambda,beta,per_base_error_rate,num_correct,num_error
0,0.641146,0.904920,0.473312,197,116
1,1.327815,0.864212,0.734944,4131,4652
2,0.709199,0.881251,0.507962,17389,9439
3,0.341561,0.959283,0.289340,19448,6525
4,0.268693,0.953505,0.235622,23177,5767
5,0.225211,0.932418,0.201652,34032,6342
6,0.221126,0.897350,0.198384,40745,6304
7,0.165892,0.926062,0.152862,49233,6393
8,0.112336,0.965001,0.106256,63378,6466
9,0.128494,0.884970,0.120581,79272,6575
10,0.137349,0.872095,0.128334,77688,6535
11,0.140871,0.865416,0.131399,95805,8028
12,0.112983,0.941209,0.106834,124407,11532
13,0.098272,0.936750,0.093598,253017,19912
14,0.066336,0.965938,0.064183,305592,18142
15,0.000119,0.962144,0.000119,10,1
