qscore,empirical_qscore,num_correct,num_error,error_rate
0,3.7061,791,587,0.425980
1,2.7488,21446,24284,0.531030
2,4.4961,89863,49488,0.355132
3,5.9154,99851,34381,0.256131
4,6.8516,118449,30818,0.206462
5,7.8668,174784,34144,0.163425
6,8.6245,208396,33156,0.137262
7,9.2821,250773,33542,0.117975
8,10.2217,321968,33807,0.095024
9,10.9980,402239,34725,0.079469
10,11.0677,398363,33797,0.078205
11,10.9952,492611,42557,0.079521
12,10.7556,647888,59437,0.084031
13,11.3854,1336974,104800,0.072688
14,12.5406,1619800,95565,0.055711
15,12.2185,47,3,0.060000
