qscore,empirical_qscore,num_correct,num_error,error_rate
0,3.6240,146,112,0.434109
1,2.6780,3884,4555,0.539756
2,4.4539,16334,9132,0.358596
3,5.8401,17948,6326,0.260608
4,6.7888,21534,5706,0.209471
5,7.7027,31735,6487,0.169719
6,8.5870,37828,6079,0.138452
7,9.3416,46015,6060,0.116371
8,10.1780,58770,6240,0.095985
9,10.9736,73154,6354,0.079916
10,11.0753,72474,6137,0.078068
11,10.9819,89780,7782,0.079765
12,10.7918,118382,10762,0.083333
13,11.3815,244607,19192,0.072752
14,12.4770,293209,17569,0.056532
15,10.7918,11,1,0.083333
