qscore,empirical_qscore,num_correct,num_error,error_rate
0,4.3845,314,180,0.364372
1,2.7700,5893,6604,0.528447
2,4.5327,23638,12849,0.352153
3,5.9494,26092,8890,0.254131
4,6.8883,30844,7940,0.204724
5,7.9329,45352,8700,0.160956
6,8.6503,54408,8597,0.136449
7,9.2574,65303,8791,0.118647
8,10.2619,84044,8735,0.094148
9,11.0007,104368,9004,0.079420
10,10.9744,102785,8926,0.079903
11,11.0128,127331,10952,0.079200
12,10.7103,167450,15538,0.084913
13,11.3604,341918,26968,0.073107
14,12.5542,412282,24243,0.055536
15,11.4613,13,1,0.071429
