qscore,empirical_qscore,num_correct,num_error,error_rate
0,4.2066,286,175,0.379610
1,2.6865,5596,6535,0.538702
2,4.5123,23334,12776,0.353808
3,5.9517,25952,8836,0.253996
4,6.8829,30714,7919,0.204980
5,7.9436,45140,8634,0.160561
6,8.6407,54219,8589,0.136750
7,9.2695,65226,8753,0.118317
8,10.2496,83791,8736,0.094416
9,11.0029,104239,8988,0.079380
10,10.9857,102568,8882,0.079695
11,11.0049,126999,10945,0.079344
12,10.7052,167033,15519,0.085011
13,11.3689,341122,26849,0.072965
14,12.5662,411335,24117,0.055384
15,11.4613,13,1,0.071429
