qscore,empirical_qscore,per_base_error_rate,per_base_error_rate_5-95th_percentile,num_correct,num_error
0,3.229,0.475476,0.422409~0.509400,1100,634
1,1.689,0.677851,0.666282~0.691682,18891,19653
2,3.031,0.497635,0.485956~0.508059,73222,39268
3,4.270,0.374078,0.365000~0.383780,79601,26959
4,5.185,0.303049,0.294593~0.312207,95099,23897
5,6.007,0.250772,0.243380~0.259185,137771,27061
6,6.742,0.211739,0.206315~0.218345,164845,26238
7,7.416,0.181295,0.177093~0.187009,196779,26117
8,8.311,0.147520,0.143040~0.152025,253205,26549
9,9.083,0.123504,0.119783~0.127582,316310,27265
10,9.085,0.123465,0.120262~0.126765,312180,26941
11,9.000,0.125879,0.122384~0.129439,384452,33692
12,8.719,0.134316,0.130088~0.138573,504491,47476
13,9.249,0.118872,0.116083~0.122395,1019309,83233
14,10.342,0.092433,0.089887~0.094954,1220056,75387
15,51.394,0.000007,0.000002~0.000010,33,1
