qscore,empirical_qscore,num_correct,num_error,error_rate
0,3.6374,135,103,0.432773
1,2.6750,3868,4543,0.540126
2,4.4539,16307,9117,0.358598
3,5.8577,17955,6294,0.259557
4,6.7812,21528,5717,0.209837
5,7.7060,31759,6486,0.169591
6,8.5799,37837,6092,0.138678
7,9.3351,45998,6068,0.116544
8,10.1815,58767,6234,0.095906
9,10.9797,73092,6339,0.079805
10,11.0776,72468,6133,0.078027
11,10.9755,89786,7795,0.079882
12,10.7859,118404,10780,0.083447
13,11.3814,244537,19187,0.072754
14,12.4634,293181,17626,0.056710
15,10.7918,11,1,0.083333
