qscore,lambda,beta,per_base_error_rate,num_correct,num_error
0,0.515504,0.940539,0.402800,204,114
1,1.270335,0.874907,0.719262,4139,4671
2,0.740688,0.870354,0.523214,17421,9426
3,0.357527,0.946620,0.300597,19547,6504
4,0.260580,0.960463,0.229395,23271,5772
5,0.233422,0.923971,0.208180,34100,6368
6,0.204859,0.914301,0.185238,40779,6269
7,0.165995,0.924643,0.152949,49260,6362
8,0.112559,0.963385,0.106456,63463,6445
9,0.124156,0.892838,0.116758,79166,6556
10,0.129747,0.886470,0.121682,77598,6547
11,0.138597,0.869225,0.129421,95936,8039
12,0.115068,0.937109,0.108694,124319,11540
13,0.097365,0.938752,0.092775,253123,19897
14,0.063998,0.974438,0.061993,305347,18115
15,0.000119,0.961462,0.000119,9,1
