qscore,lambda,beta,per_base_error_rate,num_correct,num_error
0,0.664317,0.906625,0.485375,206,121
1,1.105200,0.906625,0.668855,4104,4635
2,0.633322,0.906625,0.469174,17409,9421
3,0.422886,0.906625,0.344847,19569,6479
4,0.326291,0.906625,0.278405,23334,5766
5,0.252800,0.906625,0.223377,34094,6372
6,0.210805,0.906625,0.190068,40838,6307
7,0.179343,0.906625,0.164180,49308,6392
8,0.144131,0.906625,0.134225,63429,6464
9,0.117221,0.906625,0.110611,79352,6595
10,0.118525,0.906625,0.111770,77740,6556
11,0.117789,0.906625,0.111117,96010,8044
12,0.131514,0.906625,0.123233,124503,11562
13,0.112150,0.906625,0.106090,253271,19970
14,0.085638,0.906625,0.082073,305652,18127
15,0.000320,0.906625,0.000320,9,1
